userID;condition;rep_0--ecc_0--dur_1000--amp_0;rep_0--ecc_0--dur_1000--amp_100;rep_0--ecc_0--dur_1000--amp_25;rep_0--ecc_0--dur_1000--amp_50;rep_0--ecc_0--dur_1000--amp_75;rep_0--ecc_0--dur_1500--amp_0;rep_0--ecc_0--dur_1500--amp_100;rep_0--ecc_0--dur_1500--amp_25;rep_0--ecc_0--dur_1500--amp_50;rep_0--ecc_0--dur_1500--amp_75;rep_0--ecc_0--dur_2000--amp_0;rep_0--ecc_0--dur_2000--amp_100;rep_0--ecc_0--dur_2000--amp_25;rep_0--ecc_0--dur_2000--amp_50;rep_0--ecc_0--dur_2000--amp_75;rep_0--ecc_0--dur_250--amp_0;rep_0--ecc_0--dur_250--amp_100;rep_0--ecc_0--dur_250--amp_25;rep_0--ecc_0--dur_250--amp_50;rep_0--ecc_0--dur_250--amp_75;rep_0--ecc_0--dur_500--amp_0;rep_0--ecc_0--dur_500--amp_100;rep_0--ecc_0--dur_500--amp_25;rep_0--ecc_0--dur_500--amp_50;rep_0--ecc_0--dur_500--amp_75;rep_0--ecc_1--dur_1000--amp_0;rep_0--ecc_1--dur_1000--amp_100;rep_0--ecc_1--dur_1000--amp_25;rep_0--ecc_1--dur_1000--amp_50;rep_0--ecc_1--dur_1000--amp_75;rep_0--ecc_1--dur_1500--amp_0;rep_0--ecc_1--dur_1500--amp_100;rep_0--ecc_1--dur_1500--amp_25;rep_0--ecc_1--dur_1500--amp_50;rep_0--ecc_1--dur_1500--amp_75;rep_0--ecc_1--dur_2000--amp_0;rep_0--ecc_1--dur_2000--amp_100;rep_0--ecc_1--dur_2000--amp_25;rep_0--ecc_1--dur_2000--amp_50;rep_0--ecc_1--dur_2000--amp_75;rep_0--ecc_1--dur_250--amp_0;rep_0--ecc_1--dur_250--amp_100;rep_0--ecc_1--dur_250--amp_25;rep_0--ecc_1--dur_250--amp_50;rep_0--ecc_1--dur_250--amp_75;rep_0--ecc_1--dur_500--amp_0;rep_0--ecc_1--dur_500--amp_100;rep_0--ecc_1--dur_500--amp_25;rep_0--ecc_1--dur_500--amp_50;rep_0--ecc_1--dur_500--amp_75;rep_1--ecc_0--dur_1000--amp_0;rep_1--ecc_0--dur_1000--amp_100;rep_1--ecc_0--dur_1000--amp_25;rep_1--ecc_0--dur_1000--amp_50;rep_1--ecc_0--dur_1000--amp_75;rep_1--ecc_0--dur_1500--amp_0;rep_1--ecc_0--dur_1500--amp_100;rep_1--ecc_0--dur_1500--amp_25;rep_1--ecc_0--dur_1500--amp_50;rep_1--ecc_0--dur_1500--amp_75;rep_1--ecc_0--dur_2000--amp_0;rep_1--ecc_0--dur_2000--amp_100;rep_1--ecc_0--dur_2000--amp_25;rep_1--ecc_0--dur_2000--amp_50;rep_1--ecc_0--dur_2000--amp_75;rep_1--ecc_0--dur_250--amp_0;rep_1--ecc_0--dur_250--amp_100;rep_1--ecc_0--dur_250--amp_25;rep_1--ecc_0--dur_250--amp_50;rep_1--ecc_0--dur_250--amp_75;rep_1--ecc_0--dur_500--amp_0;rep_1--ecc_0--dur_500--amp_100;rep_1--ecc_0--dur_500--amp_25;rep_1--ecc_0--dur_500--amp_50;rep_1--ecc_0--dur_500--amp_75;rep_1--ecc_1--dur_1000--amp_0;rep_1--ecc_1--dur_1000--amp_100;rep_1--ecc_1--dur_1000--amp_25;rep_1--ecc_1--dur_1000--amp_50;rep_1--ecc_1--dur_1000--amp_75;rep_1--ecc_1--dur_1500--amp_0;rep_1--ecc_1--dur_1500--amp_100;rep_1--ecc_1--dur_1500--amp_25;rep_1--ecc_1--dur_1500--amp_50;rep_1--ecc_1--dur_1500--amp_75;rep_1--ecc_1--dur_2000--amp_0;rep_1--ecc_1--dur_2000--amp_100;rep_1--ecc_1--dur_2000--amp_25;rep_1--ecc_1--dur_2000--amp_50;rep_1--ecc_1--dur_2000--amp_75;rep_1--ecc_1--dur_250--amp_0;rep_1--ecc_1--dur_250--amp_100;rep_1--ecc_1--dur_250--amp_25;rep_1--ecc_1--dur_250--amp_50;rep_1--ecc_1--dur_250--amp_75;rep_1--ecc_1--dur_500--amp_0;rep_1--ecc_1--dur_500--amp_100;rep_1--ecc_1--dur_500--amp_25;rep_1--ecc_1--dur_500--amp_50;rep_1--ecc_1--dur_500--amp_75
1;;-1;3;-1;1;4;-1;3;-1;4;2;-1;3;-1;3;2;-1;2;-1;57;1;-1;1;2;6;3;-1;3;-1;-1;1;-1;1;-1;2;-1;-1;1;-1;1;0;-1;120;-1;-1;305;-1;100;-1;-1;165;-1;2;-1;1;1;-1;1;-1;6;5;-1;0;-1;2;3;-1;46;-1;115;0;-1;3;3;-1;2;-1;1;-1;-1;-1;-1;1;-1;3;-1;-1;1;-1;1;0;-1;-1;-1;385;123;-1;96;-1;-1;172
2;;-1;6;-1;5;6;-1;1;-1;13;2;-1;3;11;-1;7;-1;10;-1;-1;9;-1;68;-1;224;8;-1;4;-1;8;-1;-1;5;-1;-1;13;-1;106;-1;9;490;-1;91;-1;-1;134;-1;120;-1;-1;148;-1;7;-1;9;14;-1;3;-1;7;2;-1;12;4;11;4;-1;2;-1;4;52;-1;7;-1;10;12;-1;5;-1;4;1;-1;11;-1;5;3;-1;4;-1;3;13;-1;-1;-1;-1;-1;-1;188;-1;-1;931
3;;-1;6;19;-1;3;-1;7;-1;-1;-1;-1;10;-1;18;-1;-1;103;-1;-1;-1;-1;-1;-1;-1;35;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;-1;8;-1;8;4;-1;8;-1;-1;7;-1;347;-1;-1;-1;-1;30;-1;231;-1;-1;-1;-1;-1;-1;-1;-1;-1;444;551;-1;2;-1;-1;7;-1;-1;-1;-1;-1;-1;186;-1;-1;-1
4;;-1;7;-1;0;6;-1;4;-1;0;2;-1;7;-1;-1;0;-1;11;-1;-1;-1;-1;10;-1;1;1;-1;-1;1;-1;7;-1;4;-1;-1;-1;-1;4;-1;8;1;-1;-1;-1;-1;173;-1;-1;-1;55;11;-1;2;-1;2;3;-1;0;-1;-1;0;-1;6;-1;4;2;-1;90;-1;3;68;-1;5;190;-1;115;-1;4;-1;-1;-1;-1;2;-1;4;-1;-1;4;1;-1;4;-1;-1;-1;-1;16;-1;9;-1;4;-1
5;;-1;11;-1;-1;-1;-1;5;6;5;-1;-1;5;-1;3;3;-1;-1;-1;-1;7;-1;11;-1;-1;-1;-1;2;-1;-1;7;-1;1;-1;-1;-1;-1;3;-1;6;5;-1;-1;-1;-1;332;-1;116;-1;-1;-1;-1;11;-1;-1;4;-1;2;3;-1;6;-1;5;-1;-1;4;-1;336;-1;-1;-1;-1;5;-1;-1;8;-1;9;-1;163;-1;-1;1;-1;-1;3;-1;2;-1;-1;11;-1;-1;-1;-1;-1;-1;289;-1;33;150
6;;-1;19;-1;32;-1;-1;13;6;7;11;-1;3;-1;6;2;-1;-1;6;53;-1;-1;-1;-1;-1;8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6;-1;-1;-1;-1;2048;-1;-1;-1;-1;-1;-1;-1;4;286;8;-1;3;-1;9;-1;726;6;-1;5;13;-1;131;-1;-1;-1;-1;5;306;38;-1;-1;8;-1;1799;-1;-1;-1;34;3185;110;-1;-1;-1;8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
